mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
60	60	0	0	3/4	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
60	60	1/8	1/8	3/4	2	1	#viio/iv		b	i		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
60	60	1/2	1/2	3/4	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
60	60	5/8	5/8	3/4	2	1	#viio7/V		b	i		#viio7/V		#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
61	61	0	0	3/4	2	1	#viio7/V		b	i		#viio7/V		#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
61	61	1/4	1/4	3/4	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
61	61	3/8	3/8	3/4	2	1	V65		b	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
61	61	1/2	1/2	3/4	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
62	62	0	0	3/4	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
62	62	1/8	1/8	3/4	2	1	vio		b	i		vio		vi	o						o	1	1	-4, -7, -10		-4	-4
62	62	1/4	1/4	3/4	2	1	V(4)		b	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
62	62	1/2	1/2	3/4	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
62	62	5/8	5/8	3/4	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
63	63	0	0	3/4	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
63	63	1/8	1/8	3/4	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
63	63	1/4	1/4	3/4	2	1	V(64)		b	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
63	63	1/2	1/2	3/4	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
64	64	0	0	3/4	2	1	i[I		b	i	i	I		I							M	1	1	0, 4, 1		0	0
64	64	1/8	1/8	3/4	2	1	V/iv		b	i	i	V/iv		V				iv			M	1	1	0, 4, 1		0	0
64	64	5/24	5/24	3/4	2	1	V7/iv		b	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
64	64	1/4	1/4	3/4	2	1	iv(4)		b	i	i	iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
64	64	3/8	3/8	3/4	2	1	iv		b	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
64	64	11/24	11/24	3/4	2	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
64	64	1/2	1/2	3/4	2	1	i(4)		b	i	i	i(4)		i			4				m	1	1	0, -1, 1		0	0
64	64	5/8	5/8	3/4	2	1	i]\\		b	i	i	i		i						\\	m	1	1	0, -3, 1		0	0
