mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
72	70	1/4	viio6(2)	D	I		viio6(2)	vii		o	6	2			o	0	0	2, -1, 0		5.0	2.0
72	70	3/8	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
72	70	15/32	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
73	71	0	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
73	71	3/32	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
73	71	1/8	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
73	71	7/32	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
73	71	1/4	V+6/IV	D	I		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0.0	4.0
74	72	0	IV(#9)	D	I		IV(#9)	IV				#9			M	0	0	-1, 3, 0	8	-1.0	-1.0
74	72	1/8	ii6(#7)	D	I		ii6(#7)	ii			6	#7			m	0	0	-1, 3, 7		2.0	-1.0
74	72	3/16	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
74	72	1/4	IVM7	D	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
74	72	3/8	viio(64)/V	D	I		viio(64)/V	vii		o		64	V		o	0	0	6, 5, 2		6.0	6.0
74	72	15/32	viio/V	D	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
75	73	0	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
75	73	1/8	viio7/V	D	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
75	73	1/4	IV+	D	I		IV+	IV		+					+	0	0	-1, 3, 7		-1.0	-1.0
76	74	0	viio(#9)	D	I		viio(#9)	vii		o		#9			o	0	0	5, 2, -1	7	5.0	5.0
76	74	1/16	vii(#9)	D	I		vii(#9)	vii				#9			m	0	0	5, 2, 6	7	5.0	5.0
76	74	1/8	vii	D	I		vii	vii							m	0	0	5, 2, 6		5.0	5.0
76	74	3/16	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
76	74	1/4	vii%7	D	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
76	74	3/8	viio(64)	D	I		viio(64)	vii		o		64			o	0	0	5, 4, 1		5.0	5.0
76	74	15/32	viio	D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
77	75	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
77	75	3/32	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
77	75	1/8	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
77	75	5/32	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
77	75	1/4	V(4)	D	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
77	75	7/24	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
77	75	3/8	V6/vi	D	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
78	76	1/8	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
78	76	1/4	viio65/V\\	D	I		viio65/V	vii		o	65		V	\\	o7	0	0	3, 0, -3, 6		6.0	3.0
79	77	1/8	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
79	77	1/4	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
79	77	3/8	vii%7/V	D	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
80	78	0	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
81	79	0	I(94)	D	I		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
81	79	1/8	V64/IV	D	I		V64/IV	V			64		IV		M	0	0	1, 0, 4		0.0	1.0
81	79	7/32	V2/IV	D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
81	79	1/4	IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
81	79	3/8	V/IV	D	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
81	79	15/32	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
82	80	0	ii6(2)	D	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2.0	-1.0
82	80	3/32	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
82	80	1/8	V65/V	D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
82	80	1/4	V(9)	D	I		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
82	80	3/8	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
83	81	0	I(9)	D	I		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
83	81	1/8	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
83	81	1/4	IV(9)	D	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
83	81	3/8	IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
84	82	0	V6(11)	D	I		V6(11)	V			6	11			M	0	0	5, 2, 1	0	1.0	5.0
84	82	3/32	vii%65	D	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
84	82	1/8	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
84	82	7/32	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
84	82	1/4	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
84	82	7/16	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	83	0	I[I(4)	D	I	I	I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
85	83	3/32	I	D	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
85	83	1/8	IV	D	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
85	83	5/24	viio6	D	I	I	viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
85	83	1/4	I]\\	D	I	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
86	84	3/8	.vi.i	D	I											0	0				
86	84	7/8	i6	D	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
87	85	0	iv	D	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
87	85	1/2	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
87	85	5/8	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
88	86	0	i	D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
88	86	1/4	VII	D	I		VII	VII							M	0	0	5, 9, 6		5.0	5.0
88	86	5/8	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
89	87	0	i	D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
89	87	1/4	V(9)/V	D	I		V(9)/V	V				9	V		M	0	0	2, 6, 3	4	2.0	2.0
89	87	1/2	V6/V	D	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
89	87	5/8	viio/V	D	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
90	88	0	v(#9)	D	I		v(#9)	v				#9			m	0	0	1, -2, 2	10	1.0	1.0
90	88	1/4	v2	D	I		v2	v			2				mm7	0	0	-1, 1, -2, 2		1.0	-1.0
90	88	3/8	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
90	88	1/2	i6	D	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
91	89	0	iv(9)	D	I		iv(9)	iv				9			m	0	0	-1, -4, 0	1	-1.0	-1.0
91	89	1/4	iv2	D	I		iv2	iv			2				mm7	0	0	-3, -1, -4, 0		-1.0	-3.0
91	89	3/8	V2/V/III	D	I		V2/V/III	V			2		V/III		Mm7	0	0	4, 6, 10, 7		6.0	4.0
91	89	1/2	V6/III	D	I		V6/III	V			6		III		M	0	0	9, 6, 5		5.0	9.0
91	89	11/16	viio/III	D	I		viio/III	vii		o			III		o	0	0	9, 6, 3		9.0	9.0
92	90	0	III(9)	D	I		III(9)	III				9			M	0	0	4, 8, 5	-1	4.0	4.0
92	90	1/8	III	D	I		III	III							M	0	0	4, 8, 5		4.0	4.0
92	90	1/4	VI	D	I		VI	VI							M	0	0	3, 7, 4		3.0	3.0
92	90	3/8	iv6(#7)	D	I		iv6(#7)	iv			6	#7			m	0	0	-4, 0, 11		-1.0	-4.0
92	90	1/2	iv	D	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
93	91	0	ii%65	D	I		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2.0	1.0
93	91	1/4	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
93	91	3/8	V(9)	D	I		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
93	91	1/2	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
93	91	11/16	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	92	0	i\\	D	I		i	i						\\	m	0	0	0, -3, 1		0.0	0.0
94	92	1/4	i6	D	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
94	92	1/2	V(64)	D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
94	92	5/8	V64/iv	D	I		V64/iv	V			64		iv		M	0	0	1, 0, 4		0.0	1.0
95	93	0	iv6	D	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
95	93	1/4	It6	D	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
95	93	1/2	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
95	93	5/8	#viio43	D	I		#viio43	#vii		o	43				o7	0	0	6, 3, 12, 9		12.0	6.0
96	94	0	i6	D	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
96	94	1/4	i	D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
96	94	1/2	#viio7/iv	D	I		#viio7/iv	#vii		o	7		iv		o7	0	0	4, 1, -2, -5		4.0	4.0
97	95	0	iv(9)	D	I		iv(9)	iv				9			m	0	0	-1, -4, 0	1	-1.0	-1.0
97	95	1/8	iv	D	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
97	95	1/4	V/V	D	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
97	95	1/2	viio7/V	D	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
98	96	0	v	D	I		v	v							m	0	0	1, -2, 2		1.0	1.0
98	96	1/8	I.V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
98	96	1/2	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
98	96	5/8	viio6	D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
99	97	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
99	97	1/8	viio/IV	D	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
99	97	1/2	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
99	97	5/8	viio7/V	D	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
100	98	1/4	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
100	98	3/8	viio	D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
100	98	1/2	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
100	98	11/16	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
101	99	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
101	99	1/8	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
101	99	1/4	V(4)	D	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
101	99	1/2	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
101	99	5/8	viio64	D	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
102	100	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
102	100	1/8	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
102	100	1/4	V(64)	D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
102	100	1/2	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
103	101	0	I[I	D	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
103	101	1/8	V7/IV	D	I	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
103	101	1/4	IV(4)	D	I	I	IV(4)	IV				4			M	0	0	-1, 5, 0		-1.0	-1.0
103	101	7/24	IV	D	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
103	101	11/24	viio64	D	I	I	viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
103	101	1/2	I(4)	D	I	I	I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
103	101	5/8	I]\\	D	I	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
104	102	3/4	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
104	102	5/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
105	103	0	viio64	D	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
105	103	1/2	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
105	103	5/8	viio6	D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
106	104	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
106	104	1/8	V.V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
106	104	1/4	vi	D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
106	104	5/8	vi64	D	V		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
107	105	0	V2	D	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
107	105	1/2	I6	D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
107	105	5/8	viio6	D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
108	106	0	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
108	106	1/4	i	D	V		i	i							m	0	0	0, -3, 1		0.0	0.0
108	106	1/2	V2/IV	D	V		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
109	107	0	ii.ii%7	D	ii		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2.0	2.0
109	107	1/2	V	D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
109	107	5/8	V7	D	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
110	108	0	i\\	D	ii		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
110	108	1/2	V2/iv	D	ii		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
111	109	0	vi.ii%7	D	vi		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2.0	2.0
111	109	1/2	V	D	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
111	109	5/8	V7	D	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
112	110	0	i[i\\	D	vi	i	i	i						\\	m	0	1	0, -3, 1		0.0	0.0
112	110	1/4	V7	D	vi	i	V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
112	110	5/8	i]	D	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
113	111	0	i(97)	D	vi		i(97)	i				97			m	0	1	0, -3, 1	2, -2	0.0	0.0
113	111	1/4	i6(#6)	D	vi		i6(#6)	i			6	#6			m	0	1	-3, 1, 0	3	0.0	-3.0
113	111	3/8	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
113	111	1/2	V7/v	D	vi		V7/v	V			7		v		Mm7	0	1	2, 6, 3, 0		2.0	2.0
113	111	5/8	#viio43/v	D	vi		#viio43/v	#vii		o	43		v		o7	0	1	0, -3, 6, 3		6.0	0.0
114	112	0	v6(#7)	D	vi		v6(#7)	v			6	#7			m	0	1	-2, 2, 6		1.0	-2.0
114	112	1/4	V6	D	vi		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
114	112	1/2	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
115	113	0	VI6	D	vi		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
115	113	1/8	VI+6	D	vi		VI+6	VI		+	6				+	0	1	0, 4, -4		-4.0	0.0
115	113	1/4	I.viio	D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
115	113	3/8	vii	D	I		vii	vii							m	0	0	5, 2, 6		5.0	5.0
115	113	1/2	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
115	113	9/16	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
115	113	5/8	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
116	114	0	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
116	114	1/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
116	114	1/2	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
117	115	0	V6(6)	D	I		V6(6)	V			6	6			M	0	0	5, 4, 1		1.0	5.0
117	115	1/4	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
117	115	3/8	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
117	115	1/2	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
118	116	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
118	116	1/4	V6/V	D	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
118	116	3/8	V2/V	D	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
118	116	1/2	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
118	116	5/8	viio6/V	D	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
119	117	0	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
119	117	1/2	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
119	117	5/8	vi.#viio6/iv	D	vi		#viio6/iv	#vii		o	6		iv		o	0	1	1, -2, 4		4.0	1.0
120	118	0	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
120	118	1/16	#viio43	D	vi		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
120	118	1/4	#viio43/V	D	vi		#viio43/V	#vii		o	43		V		o7	0	1	7, 4, 13, 10		13.0	7.0
120	118	1/2	V2	D	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
121	119	0	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
121	119	1/8	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
121	119	1/4	V(64)	D	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
121	119	1/2	V	D	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
122	120	0	V6	D	vi		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
122	120	1/8	V7	D	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
122	120	1/4	ii.V(4)	D	ii		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
122	120	1/2	V	D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
122	120	5/8	V2	D	ii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
123	121	0	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
123	121	1/8	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
123	121	1/4	III6	D	ii		III6	III			6				M	0	1	1, -2, -3		-3.0	1.0
123	121	1/2	V	D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
124	122	0	V6	D	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
124	122	1/8	V7	D	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
124	122	1/4	i(4)	D	ii		i(4)	i				4			m	0	1	0, -1, 1		0.0	0.0
124	122	1/2	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
124	122	9/16	V2/iv	D	ii		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
124	122	5/8	iv	D	ii		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
125	123	0	iv	D	ii		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
125	123	1/2	.bII6	D	ii											0	1				
126	124	0	ii%65	D	ii		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
126	124	1/8	ii%43	D	ii		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2.0	8.0
126	124	1/4	V	D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
126	124	3/8	#viio43	D	ii		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
126	124	1/2	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
127	125	0	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
127	125	1/4	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
127	125	1/2	i64	D	ii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
128	126	0	#viio43(4)	D	ii		#viio43(4)	#vii		o	43	4			o7	0	1	-1, -4, 5, -3		5.0	-1.0
128	126	1/4	#viio43	D	ii		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
128	126	1/2	V(64)	D	ii		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
128	126	5/8	viio6/III	D	ii		viio6/III	vii		o	6		III		o	0	1	-1, -4, 2		2.0	-1.0
129	127	0	III	D	ii		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
129	127	1/8	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
129	127	1/4	v6	D	ii		v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
129	127	1/2	v	D	ii		v	v							m	0	1	1, -2, 2		1.0	1.0
130	128	0	#viio7(4)/v	D	ii		#viio7(4)/v	#vii		o	7	4	v		o7	0	1	6, -2, 0, -3		6.0	6.0
130	128	1/16	#viio7/v	D	ii		#viio7/v	#vii		o	7		v		o7	0	1	6, 3, 0, -3		6.0	6.0
130	128	1/2	V(6)/v	D	ii		V(6)/v	V				6	v		M	0	1	2, 6, -2		2.0	2.0
130	128	5/8	#viio6/v	D	ii		#viio6/v	#vii		o	6		v		o	0	1	3, 0, 6		6.0	3.0
131	129	0	v(#7)	D	ii		v(#7)	v				#7			m	0	1	1, -2, 2	6	1.0	1.0
131	129	1/4	v6	D	ii		v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
131	129	3/8	V6	D	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
131	129	15/32	V65	D	ii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
131	129	1/2	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
132	130	0	iv7(9)	D	ii		iv7(9)	iv			7	9			mm7	0	1	-1, -4, 0, -3	1	-1.0	-1.0
132	130	1/4	iv6	D	ii		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
132	130	3/8	V6/V/III	D	ii		V6/V/III	V			6		V/III		M	0	1	3, 0, -1		-1.0	3.0
132	130	15/32	V65/V/III	D	ii		V65/V/III	V			65		V/III		Mm7	0	1	3, 0, -3, -1		-1.0	3.0
132	130	1/2	V/III	D	ii		V/III	V					III		M	0	1	-2, 2, -1		-2.0	-2.0
132	130	11/16	V2/III	D	ii		V2/III	V			2		III		Mm7	0	1	-4, -2, 2, -1		-2.0	-4.0
133	131	0	III6(9)	D	ii		III6(9)	III			6	9			M	0	1	1, -2, -3	-1	-3.0	1.0
133	131	1/8	III6	D	ii		III6	III			6				M	0	1	1, -2, -3		-3.0	1.0
133	131	1/4	VI	D	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
133	131	3/8	VI+	D	ii		VI+	VI		+					+	0	1	-4, 0, 4		-4.0	-4.0
133	131	1/2	iv6	D	ii		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
134	132	0	iio65	D	ii		iio65	ii		o	65				o7	0	1	-1, -4, -7, 2		2.0	-1.0
134	132	1/4	V(b9)	D	ii		V(b9)	V				b9			M	0	1	1, 5, 2	-11	1.0	1.0
134	132	1/2	V	D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
134	132	11/16	V7	D	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
135	133	0	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
135	133	1/8	V6/iv	D	ii		V6/iv	V			6		iv		M	0	1	4, 1, 0		0.0	4.0
135	133	3/16	V2/iv	D	ii		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
135	133	1/4	iv6	D	ii		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
135	133	7/16	IV.viio/V	D	IV		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
135	133	1/2	V(9)	D	IV		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
135	133	5/8	V6	D	IV		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
135	133	11/16	viio64	D	IV		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
136	134	0	I6(7)	D	IV		I6(7)	I			6	7			M	0	0	4, 1, 5		0.0	4.0
136	134	3/16	viio/IV	D	IV		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
136	134	1/4	ii6(4)	D	IV		ii6(4)	ii			6	4			m	0	0	1, 3, 2		2.0	1.0
136	134	7/16	ii6	D	IV		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
136	134	1/2	V(9)	D	IV		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
136	134	5/8	V	D	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
136	134	11/16	V7	D	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
137	135	0	I\\	D	IV		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
138	136	0	vi.viio7/V	D	vi		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
139	137	0	V[V	D	vi	V	V	V							M	0	1	1, 5, 2		1.0	1.0
140	138	0	viio43/V	D	vi	V	viio43/V	vii		o	43		V		o7	0	1	0, -3, 6, 3		6.0	0.0
140	138	1/2	V	D	vi	V	V	V							M	0	1	1, 5, 2		1.0	1.0
140	138	5/8	viio43/V	D	vi	V	viio43/V	vii		o	43		V		o7	0	1	0, -3, 6, 3		6.0	0.0
141	139	0	V]	D	vi	V	V	V							M	0	1	1, 5, 2		1.0	1.0
141	139	1/8	#viio64	D	vi		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5.0	-1.0
141	139	1/4	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
