mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
77	77	1/2	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
78	78	0	I(4)			C	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
78	78	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
79	79	0	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
79	79	1/4	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
79	79	1/2	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
80	80	0	I\\		1	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
81	80	0	I\\		2	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
82	81	0	vi.i			C	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
83	82	0	i			C	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
83	82	1/2	#viio6			C	vi		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
84	83	0	i6			C	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
84	83	1/2	ii6	iv		C	vi		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
85	84	0	V(4)			C	vi		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
85	84	1/4	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
85	84	1/2	VI			C	vi		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
86	85	0	V(4)			C	vi		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
86	85	1/4	V65			C	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
86	85	1/2	i			C	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
87	86	0	#viio(4)			C	vi		#viio(4)	#vii		o		4			o	0	1	5, -3, -1		5.0	5.0
87	86	1/4	#viio64			C	vi		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5.0	-1.0
87	86	1/2	i6			C	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
88	87	0	#viio(2)			C	vi		#viio(2)	#vii		o		2			o	0	1	0, 2, -1		5.0	0.0
88	87	1/8	#viio7			C	vi		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
88	87	1/2	i			C	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
89	88	0	V(4)			C	vi		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
89	88	1/4	V\\			C	vi		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
90	89	0	#viio7/iv			C	vi		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
91	90	0	#viio65/iv			C	vi		#viio65/iv	#vii		o	65		iv		o7	0	1	1, -2, -5, 4		4.0	1.0
91	90	1/2	#viio43/iv			C	vi		#viio43/iv	#vii		o	43		iv		o7	0	1	-2, -5, 4, 1		4.0	-2.0
92	91	0	#viio/iv			C	vi		#viio/iv	#vii		o			iv		o	0	1	4, 1, -2		4.0	4.0
92	91	1/4	V65/iv			C	vi		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0.0	4.0
92	91	1/2	#viio2/iv			C	vi		#viio2/iv	#vii		o	2		iv		o7	0	1	-5, 4, 1, -2		4.0	-5.0
93	92	1/4	iv64			C	vi		iv64	iv			64				m	0	1	0, -1, -4		-1.0	0.0
93	92	1/2	V2/iv			C	vi		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
94	93	0	V2/iv			C	vi		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
94	93	1/4	iv6			C	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
95	94	0	V2(4)/V			C	vi		V2(4)/V	V			2	4	V		Mm7	0	1	0, 2, 1, 3		2.0	0.0
95	94	1/4	V2/V			C	vi		V2/V	V			2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
95	94	1/2	It6			C	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
96	95	0	V6/V			C	vi		V6/V	V			6		V		M	0	1	6, 3, 2		2.0	6.0
97	96	0	V65			C	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
97	96	1/4	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
97	96	1/2	V43			C	vi		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
98	97	0	V(4)			C	vi		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
98	97	1/4	V6			C	vi		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
99	98	0	V64			C	vi		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
99	98	1/4	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
99	98	3/8	V2			C	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
99	98	1/2	i6			C	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
100	99	0	V6			C	vi		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
100	99	3/8	#viio			C	vi		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
100	99	1/2	i(6)			C	vi		i(6)	i				6			m	0	1	0, -3, -4		0.0	0.0
100	99	5/8	i			C	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
101	100	0	iio(4)			C	vi		iio(4)	ii		o		4			o	0	1	2, 1, -4		2.0	2.0
101	100	1/4	iio			C	vi		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
101	100	1/2	iv6			C	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
102	101	0	iv(2)			C	vi		iv(2)	iv				2			m	0	1	1, -4, 0		-1.0	1.0
102	101	1/4	iv			C	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
103	102	0	#viio2			C	vi		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
103	102	3/8	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
103	102	1/2	V2			C	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
104	103	0	i6			C	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
104	103	1/8	iio6			C	vi		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
104	103	1/4	V64			C	vi		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
104	103	1/2	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
105	104	0	i\\			C	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
106	105	0	I			C	vi		I	I							M	0	1	0, 4, 1		0.0	0.0
106	105	1/8	I			C	vi		I	I							M	0	1	0, 4, 1		0.0	0.0
106	105	1/4	I2			C	vi		I2	I			2				Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
107	106	0	vi			C	vi		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
107	106	1/8	vi			C	vi		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
107	106	1/4	vi2			C	vi		vi2	vi			2				mm7	0	1	-6, -4, -7, -3		-4.0	-6.0
108	107	0	ii65			C	vi		ii65	ii			65				mm7	0	1	-1, 3, 0, 2		2.0	-1.0
108	107	1/4	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
108	107	11/32	V7			C	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
109	108	0	I\\			C	vi		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
109	108	1/8	I6			C	vi		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
109	108	1/4	I6			C	vi		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
110	109	0	ii65			C	vi		ii65	ii			65				mm7	0	1	-1, 3, 0, 2		2.0	-1.0
110	109	1/4	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
110	109	11/32	V7			C	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
111	110	0	I\\			C	vi		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
111	110	1/8	I6			C	vi		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
111	110	1/4	I			C	vi		I	I							M	0	1	0, 4, 1		0.0	0.0
112	111	0	V7/IV			C	vi		V7/IV	V			7		IV		Mm7	0	1	0, 4, 1, -2		0.0	0.0
112	111	1/8	IV64			C	vi		IV64	IV			64				M	0	1	0, -1, 3		-1.0	0.0
112	111	1/4	IV64			C	vi		IV64	IV			64				M	0	1	0, -1, 3		-1.0	0.0
113	112	1/8	I			C	vi		I	I							M	0	1	0, 4, 1		0.0	0.0
114	113	0	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
114	113	1/8	V6			C	vi		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
114	113	1/3	V7			C	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
115	114	0	I\\			C	vi		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
115	114	1/8	I6			C	vi		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
115	114	1/4	V7/IV			C	vi		V7/IV	V			7		IV		Mm7	0	1	0, 4, 1, -2		0.0	0.0
116	115	0	IV(4)			C	vi		IV(4)	IV				4			M	0	1	-1, -2, 0		-1.0	-1.0
116	115	1/6	IV			C	vi		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
117	116	0	I(6)			C	vi		I(6)	I				6			M	0	1	0, 4, -4		0.0	0.0
117	116	1/6	I6			C	vi		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
117	116	1/4	I			C	vi		I	I							M	0	1	0, 4, 1		0.0	0.0
118	117	0	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
118	117	1/8	V6			C	vi		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
118	117	1/3	V7			C	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
119	118	0	I			C	vi		I	I							M	0	1	0, 4, 1		0.0	0.0
119	118	1/8	I\\			C	vi		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
119	118	1/4	I			C	vi		I	I							M	0	1	0, 4, 1		0.0	0.0
120	119	0	V.IV			C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
121	120	0	ii			C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
122	121	0	ii65			C	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
122	121	1/4	V(4)			C	V		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
122	121	1/2	vi(4)\\			C	V		vi(4)	vi				4		\\	m	0	0	3, 2, 4		3.0	3.0
123	122	0	V64			C	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
123	122	1/4	vii%7/V			C	V		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
124	123	0	V64			C	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
124	123	1/8	V\\			C	V		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
125	124	0	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
125	124	3/16	V7(9)			C	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
125	124	5/16	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
126	125	0	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
127	126	0	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
127	126	3/16	V7(9)			C	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
127	126	5/16	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
128	127	0	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
129	128	0	V[V			C	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
129	128	3/16	I			C	V	V	I	I							M	0	0	0, 4, 1		0.0	0.0
129	128	5/16	V/V			C	V	V	V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
130	129	0	V			C	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
130	129	3/16	I			C	V	V	I	I							M	0	0	0, 4, 1		0.0	0.0
130	129	5/16	V/V			C	V	V	V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
131	130	0	V]			C	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
131	130	3/16	vi2			C	V		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
131	130	1/4	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
132	131	0	i6\\			C	V		i6	i			6			\\	m	0	0	-3, 1, 0		0.0	-3.0
133	132	0	i6			C	V		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
133	132	1/8	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
133	132	1/4	viio43/V			C	V		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
134	133	0	V6\\			C	V		V6	V			6			\\	M	0	0	5, 2, 1		1.0	5.0
135	134	0	i6			C	V		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
135	134	1/8	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
135	134	1/4	viio43/V			C	V		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
136	135	0	V6\\			C	V		V6	V			6			\\	M	0	0	5, 2, 1		1.0	5.0
137	136	0	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
137	136	1/8	IV6			C	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
137	136	1/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
138	137	0	IV			C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
138	137	1/8	viio6			C	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
138	137	1/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
139	138	0	IV6			C	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
139	138	1/4	viio			C	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
140	139	0	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
140	139	1/8	ii65			C	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
140	139	1/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
141	140	0	vi\\			C	V		vi	vi						\\	m	0	0	3, 0, 4		3.0	3.0
141	140	1/8	ii6			C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
141	140	1/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
142	141	0	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
143	142	0	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
143	142	1/8	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
143	142	1/4	I2			C	V		I2	I			2				Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
144	143	0	vi			C	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
144	143	1/4	vi2			C	V		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
145	144	0	ii65			C	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
145	144	1/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
145	144	11/32	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
146	145	0	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
146	145	1/8	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
146	145	1/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
147	146	0	ii65			C	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
147	146	1/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
147	146	11/32	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
148	147	0	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
148	147	3/16	I.V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
148	147	5/16	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
149	148	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
149	148	1/4	I2			C	I		I2	I			2				Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
150	149	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
150	149	1/4	vi2			C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
151	150	0	ii65			C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
151	150	1/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
151	150	11/32	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
152	151	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
152	151	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
152	151	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
153	152	0	ii65			C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
153	152	1/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
153	152	11/32	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
154	153	0	I(4)			C	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
154	153	1/8	iio6/ii			C	I		iio6/ii	ii		o	6		ii		o	0	0	1, -2, 4		4.0	1.0
155	154	0	V/ii			C	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
155	154	1/8	#viio43/ii			C	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
155	154	1/4	ii6(#7)			C	I		ii6(#7)	ii			6	#7			m	0	0	-1, 3, 7		2.0	-1.0
156	155	1/8	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
157	156	0	iv			C	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
158	157	0	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
158	157	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
158	157	1/3	V65/IV			C	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
159	158	0	IV2(4)			C	I		IV2(4)	IV			2	4			Mm7	0	0	-3, -1, 5, 0		-1.0	-3.0
159	158	1/24	IV2			C	I		IV2	IV			2				Mm7	0	0	-3, -1, 3, 0		-1.0	-3.0
159	158	1/8	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
160	159	0	#viio/vi			C	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
160	159	1/8	#viio43/vi			C	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
161	160	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
161	160	1/8	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
161	160	1/4	#viio6/vi			C	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8.0	5.0
162	161	0	#viio7/iii			C	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
162	161	1/8	#viio43/iii			C	I		#viio43/iii	#vii		o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
163	162	0	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
163	162	1/8	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
163	162	1/4	#viio6/iii			C	I		#viio6/iii	#vii		o	6		iii		o	0	0	6, 3, 9		9.0	6.0
164	163	0	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
164	163	1/8	V7/vi			C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
164	163	1/4	V2/vi			C	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
165	164	0	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
165	164	5/16	iio6(4)/vi			C	I		iio6(4)/vi	ii		o	6	4	vi		o	0	0	4, -1, 5		5.0	4.0
166	165	0	V(64)/vi			C	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
166	165	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
166	165	1/4	ii(7)			C	I		ii(7)	ii				7			m	0	0	2, -1, 3	0	2.0	2.0
166	165	5/16	.bII/vi			C	I											0	0				
167	166	0	#viio7/ii			C	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
167	166	3/16	V6/ii			C	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
167	166	1/4	V/ii			C	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
167	166	5/16	V7/ii			C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
168	167	0	ii(4)			C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
168	167	1/4	ii2			C	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
168	167	5/16	iio2			C	I		iio2	ii		o	2				o7	0	0	-7, 2, -1, -4		2.0	-7.0
169	168	0	viio7			C	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
169	168	3/16	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
169	168	1/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
169	168	5/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
170	169	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
170	169	1/8	V\\			C	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
170	169	1/4	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
171	170	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
171	170	1/16	iii			C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
171	170	3/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
171	170	5/16	I+6			C	I		I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
172	171	0	IV(#2)			C	I		IV(#2)	IV				#2			M	0	0	-1, 8, 0		-1.0	-1.0
172	171	1/8	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
172	171	3/16	IV+			C	I		IV+	IV		+					+	0	0	-1, 3, 7		-1.0	-1.0
172	171	1/4	V6/V			C	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
172	171	5/16	V+6/V			C	I		V+6/V	V		+	6		V		+	0	0	6, 10, 2		2.0	6.0
173	172	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
173	172	1/16	V+			C	I		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
173	172	3/16	iii6			C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
173	172	1/4	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
174	173	0	vi(9)			C	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
174	173	1/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
174	173	1/4	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
174	173	5/16	IV+6			C	I		IV+6	IV		+	6				+	0	0	3, 7, -1		-1.0	3.0
175	174	0	viio(#2)			C	I		viio(#2)	vii		o		#2			o	0	0	5, 7, -1		5.0	5.0
175	174	1/8	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
175	174	3/16	vii			C	I		vii	vii							m	0	0	5, 2, 6		5.0	5.0
175	174	1/4	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
176	175	0	i			C	I		i	i							m	0	0	0, -3, 1		0.0	0.0
176	175	1/8	V6\\			C	I		V6	V			6			\\	M	0	0	5, 2, 1		1.0	5.0
177	176	0	i			C	I		i	i							m	0	0	0, -3, 1		0.0	0.0
177	176	1/8	V6\\			C	I		V6	V			6			\\	M	0	0	5, 2, 1		1.0	5.0
178	177	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
178	177	1/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
178	177	1/4	I2			C	I		I2	I			2				Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
179	178	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
179	178	1/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
179	178	1/4	vi2			C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
180	179	0	ii65			C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
180	179	1/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
180	179	11/32	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
181	180	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
181	180	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
181	180	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
182	181	0	ii65			C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
182	181	1/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
182	181	11/32	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
183	182	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
183	182	1/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
183	182	3/16	V2/IV			C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
183	182	5/16	V43/IV			C	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
184	183	0	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
185	184	0	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
186	185	0	ii65			C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
186	185	1/4	V(4)			C	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
186	185	1/2	VI(4)\\			C	I		VI(4)	VI				4		\\	M	0	0	3, 2, 4		3.0	3.0
187	186	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
187	186	1/4	vii%7/V			C	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
188	187	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
188	187	1/8	V\\			C	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
189	188	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
189	188	3/16	V7(9)			C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
