mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
64	62	1/8	1/8	2/4	1	1	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
64	62	7/32	7/32	2/4	1	1	V2	D	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
64	62	1/4	1/4	2/4	1	1	I]	D	I	I	I	I						M	0	0	0, 4, 1		0	0
64	62	3/8	3/8	2/4	1	1	ii	D	I		ii	ii						m	0	0	2, -1, 3		2	2
65	63	0	0	2/4	1	1	IV6	D	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
65	63	3/32	3/32	2/4	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
65	63	1/8	1/8	2/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
65	63	1/4	1/4	2/4	1	1	viio(94)	D	I		viio(94)	vii	o		94			o	0	0	5, 4, -1	0	5	5
65	63	3/8	3/8	2/4	1	1	viio6	D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
66	64	1/8	1/8	2/4	1	1	viio65	D	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5	2
66	64	7/32	7/32	2/4	1	1	V43	D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
66	64	1/4	1/4	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
66	64	3/8	3/8	2/4	1	1	#viio2/ii	D	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
67	65	0	0	2/4	1	1	IV+6	D	I		IV+6	IV	+	6				+	0	0	3, 7, -1		-1	3
67	65	1/8	1/8	2/4	1	1	#viio64/ii	D	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7	1
67	65	1/4	1/4	2/4	1	1	ii6	D	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
67	65	7/16	7/16	2/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
67	65	15/32	15/32	2/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
68	66	0	0	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
68	66	1/16	1/16	2/4	1	1	vi6	D	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
68	66	3/32	3/32	2/4	1	1	V7/IV	D	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
68	66	1/8	1/8	2/4	1	1	V65/IV	D	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
68	66	1/4	1/4	2/4	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
68	66	3/8	3/8	2/4	1	1	V65/V	D	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
69	67	0	0	2/4	1	1	V[V	D	I	V	V	V						M	0	0	1, 5, 2		1	1
69	67	1/8	1/8	2/4	1	1	I	D	I	V	I	I						M	0	0	0, 4, 1		0	0
69	67	5/24	5/24	2/4	1	1	V/V	D	I	V	V/V	V				V		M	0	0	2, 6, 3		2	2
69	67	1/4	1/4	2/4	1	1	V	D	I	V	V	V						M	0	0	1, 5, 2		1	1
69	67	11/32	11/32	2/4	1	1	V	D	I	V	V	V						M	0	0	1, 5, 2		1	1
69	67	3/8	3/8	2/4	1	1	I	D	I	V	I	I						M	0	0	0, 4, 1		0	0
69	67	11/24	11/24	2/4	1	1	V/V	D	I	V	V/V	V				V		M	0	0	2, 6, 3		2	2
70	68	0	0	2/4	1	1	V]	D	I	V	V	V						M	0	0	1, 5, 2		1	1
70	68	1/4	1/4	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
71	69	0	0	2/4	1	1	V(4)	D	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
71	69	1/4	1/4	2/4	1	1	V2	D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
71	69	3/8	3/8	2/4	1	1	V43	D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
72	70	0	0	2/4	1	1	V7(4)	D	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
72	70	1/8	1/8	2/4	1	1	V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
72	70	7/32	7/32	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
72	70	1/4	1/4	2/4	1	1	V43(4)	D	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
72	70	3/8	3/8	2/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
72	70	15/32	15/32	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
73	71	0	0	2/4	1	1	V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
73	71	3/32	3/32	2/4	1	1	V65	D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
73	71	1/8	1/8	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
73	71	7/32	7/32	2/4	1	1	V7/IV	D	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
73	71	1/4	1/4	2/4	1	1	V+6/IV	D	I		V+6/IV	V	+	6		IV		+	0	0	4, 8, 0		0	4
74	72	0	0	2/4	1	1	IV(#9)	D	I		IV(#9)	IV			#9			M	0	0	-1, 3, 0	8	-1	-1
74	72	1/8	1/8	2/4	1	1	IV+	D	I		IV+	IV	+					+	0	0	-1, 3, 7		-1	-1
74	72	3/16	3/16	2/4	1	1	ii6	D	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
74	72	1/4	1/4	2/4	1	1	IVM7	D	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
74	72	3/8	3/8	2/4	1	1	V6(4)/V	D	I		V6(4)/V	V		6	4	V		M	0	0	1, 3, 2		2	1
74	72	15/32	15/32	2/4	1	1	#viio/V	D	I		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
75	73	0	0	2/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
75	73	1/8	1/8	2/4	1	1	viio7/V	D	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
75	73	1/4	1/4	2/4	1	1	IV+	D	I		IV+	IV	+					+	0	0	-1, 3, 7		-1	-1
76	74	0	0	2/4	1	1	viio(9)	D	I		viio(9)	vii	o		9			o	0	0	5, 2, -1	0	5	5
76	74	1/16	1/16	2/4	1	1	vii(9)	D	I		vii(9)	vii			9			m	0	0	5, 2, 6	0	5	5
76	74	1/8	1/8	2/4	1	1	vii	D	I		vii	vii						m	0	0	5, 2, 6		5	5
76	74	3/16	3/16	2/4	1	1	V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
76	74	1/4	1/4	2/4	1	1	vii%7	D	I		vii%7	vii	%	7				%7	0	0	5, 2, -1, 3		5	5
76	74	15/32	15/32	2/4	1	1	viio	D	I		viio	vii	o					o	0	0	5, 2, -1		5	5
77	75	0	0	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
77	75	3/32	3/32	2/4	1	1	V7/IV	D	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
77	75	1/8	1/8	2/4	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
77	75	5/32	5/32	2/4	1	1	ii6	D	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
77	75	1/4	1/4	2/4	1	1	V(4)	D	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
77	75	7/24	7/24	2/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
77	75	3/8	3/8	2/4	1	1	V6/vi	D	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
78	76	1/8	1/8	2/4	1	1	vi\\	D	I		vi	vi					\\	m	0	0	3, 0, 4		3	3
78	76	1/4	1/4	2/4	1	1	#viio65\\	D	I		#viio65	#vii	o	65			\\	o7	0	0	9, 6, 3, 12		12	9
79	77	1/8	1/8	2/4	1	1	V65	D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
79	77	1/4	1/4	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
79	77	3/8	3/8	2/4	1	1	vii%7/V	D	I		vii%7/V	vii	%	7		V		%7	0	0	6, 3, 0, 4		6	6
80	78	0	0	2/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
81	79	0	0	2/4	1	1	I(94)	D	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
81	79	1/8	1/8	2/4	1	1	V64/IV	D	I		V64/IV	V		64		IV		M	0	0	1, 0, 4		0	1
81	79	7/32	7/32	2/4	1	1	V2/IV	D	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
81	79	1/4	1/4	2/4	1	1	IV6	D	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
81	79	3/8	3/8	2/4	1	1	V/IV	D	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
81	79	15/32	15/32	2/4	1	1	V7/IV	D	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
82	80	0	0	2/4	1	1	IV(7)	D	I		IV(7)	IV			7			M	0	0	-1, 3, 0	4	-1	-1
82	80	3/32	3/32	2/4	1	1	ii6	D	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
82	80	1/8	1/8	2/4	1	1	V65/V	D	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
82	80	1/4	1/4	2/4	1	1	V(9)	D	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
82	80	3/8	3/8	2/4	1	1	V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
82	80	15/32	15/32	2/4	1	1	V65	D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
83	81	0	0	2/4	1	1	I(9)	D	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
83	81	1/8	1/8	2/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
83	81	1/4	1/4	2/4	1	1	IV(9)	D	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
83	81	3/8	3/8	2/4	1	1	IV6	D	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
84	82	0	0	2/4	1	1	V6(4)	D	I		V6(4)	V		6	4			M	0	0	0, 2, 1		1	0
84	82	3/32	3/32	2/4	1	1	viio65	D	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5	2
84	82	1/8	1/8	2/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
84	82	7/32	7/32	2/4	1	1	ii6	D	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
84	82	1/4	1/4	2/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
84	82	7/16	7/16	2/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
85	83	0	0	2/4	1	1	I[I(4)	D	I	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
85	83	3/32	3/32	2/4	1	1	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
85	83	1/8	1/8	2/4	1	1	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
85	83	5/24	5/24	2/4	1	1	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
85	83	1/4	1/4	2/4	1	1	I]\\	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
