mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
91	89	11/12	11/12	2/2	2	1		ii6		D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
92	90	0	0	2/2	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	90	1/4	1/4	2/2	2	1		V65/vi		D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
92	90	1/2	1/2	2/2	2	1		vi(9)		D	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
92	90	3/4	3/4	2/2	2	1		IV6(4)		D	I		IV6(4)	IV		6	4				M	0	0	5, 0, -1		-1	5
92	90	11/12	11/12	2/2	2	1		IV6		D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
93	91	0	0	2/2	2	1		V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
93	91	1/4	1/4	2/2	2	1		V65		D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
93	91	1/2	1/2	2/2	2	1		V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
93	91	3/4	3/4	2/2	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
94	92	0	0	2/2	2	1		I}{		D	I		I	I						}{	M	0	0	0, 4, 1		0	0
94	92	1/2	1/2	2/2	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
95	93	0	0	2/2	2	1		vii%7/V		D	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
96	94	1/4	1/4	2/2	2	1		viio7/V		D	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
97	95	3/4	3/4	2/2	2	1		V6/V		D	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
98	96	0	0	2/2	2	1		viio/V		D	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
98	96	1/2	1/2	2/2	2	1		V|HC}		D	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
98	96	3/4	3/4	2/2	2	1		V(94){		D	I		V(94)	V			94			{	M	0	0	1, 0, 2	3	1	1
99	97	0	0	2/2	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
99	97	1/2	1/2	2/2	2	1		ii7/IV		D	I		ii7/IV	ii		7		IV			mm7	0	0	1, -2, 2, -1		1	1
100	98	0	0	2/2	2	1		vii%43/IV		D	I		vii%43/IV	vii	%	43		IV			%7	0	0	-2, 2, 4, 1		4	-2
100	98	1/4	1/4	2/2	2	1		I6/IV		D	I		I6/IV	I		6		IV			M	0	0	3, 0, -1		-1	3
100	98	1/2	1/2	2/2	2	1		ii7(4)/IV		D	I		ii7(4)/IV	ii		7	4	IV			mm7	0	0	1, 0, 2, -1		1	1
100	98	3/4	3/4	2/2	2	1		V7/IV		D	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
101	99	0	0	2/2	2	1		I/IV}{		D	I		I/IV	I				IV		}{	M	0	0	-1, 3, 0		-1	-1
101	99	1/2	1/2	2/2	2	1		I6/IV		D	I		I6/IV	I		6		IV			M	0	0	3, 0, -1		-1	3
102	100	0	0	2/2	2	1		vii%7/V/IV		D	I		vii%7/V/IV	vii	%	7		V/IV			%7	0	0	5, 2, -1, 3		5	5
103	101	1/4	1/4	2/2	2	1		viio7/V/IV		D	I		viio7/V/IV	vii	o	7		V/IV			o7	0	0	5, 2, -1, -4		5	5
105	103	0	0	2/2	2	1		V/IV		D	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
105	103	1/4	1/4	2/2	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
105	103	1/2	1/2	2/2	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
105	103	3/4	3/4	2/2	2	1		V65/V		D	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
106	104	0	0	2/2	2	1		V(4)}		D	I		V(4)	V			4			}	M	0	0	1, 0, 2		1	1
106	104	1/2	1/2	2/2	2	1		V|HC		D	I		V	V					HC		M	0	0	1, 5, 2		1	1
106	104	3/4	3/4	2/2	2	1		I6{		D	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
107	105	0	0	2/2	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
107	105	1/4	1/4	2/2	2	1		V65/V		D	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
107	105	1/2	1/2	2/2	2	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
107	105	3/4	3/4	2/2	2	1		V65/vi		D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
108	106	0	0	2/2	2	1		vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
108	106	1/4	1/4	2/2	2	1		IV+6		D	I		IV+6	IV	+	6					+	0	0	3, 7, -1		-1	3
108	106	1/2	1/2	2/2	2	1		V6(#4)		D	I		V6(#4)	V		6	#4				M	0	0	5, 7, 1		1	5
108	106	3/4	3/4	2/2	2	1		V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
109	107	0	0	2/2	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
109	107	1/4	1/4	2/2	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
109	107	3/4	3/4	2/2	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
110	108	0	0	2/2	2	1		I[I|PAC}		D	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
110	108	1/6	1/6	2/2	2	1		V7/IV		D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
110	108	1/4	1/4	2/2	2	1		IV		D	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
110	108	1/3	1/3	2/2	2	1		ii		D	I	I	ii	ii							m	0	0	2, -1, 3		2	2
110	108	5/12	5/12	2/2	2	1		V		D	I	I	V	V							M	0	0	1, 5, 2		1	1
110	108	1/2	1/2	2/2	2	1		I]		D	I	I	I	I							M	0	0	0, 4, 1		0	0
