mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
27	27	3/4	3/4	2/2	1	2	3/16		1/8	3/2	-1	3	69	367
27	27	3/4	3/4	2/2	1	1	1/12		1/8	2/3	1	7	73	362
27	27	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	54	379
27	27	5/6	5/6	2/2	1	1	1/12		1/8	2/3	0	7	73	363
27	27	11/12	11/12	2/2	2	1	1/12		1/8	2/3		4	52	380
27	27	11/12	11/12	2/2	1	1	1/12		1/8	2/3	-1	7	73	364
27	27	15/16	15/16	2/2	1	2	1/16		1/16	1		3	69	368
28	28	0	0	2/2	2	1	1/4		1/4	1	1	9	51	394
28	28	0	0	2/2	1	2	1/4		1/4	1	1	3	69	390
28	28	0	0	2/2	1	1	1/12		1/8	2/3		7	73	382
28	28	1/12	1/12	2/2	1	1	1/12		1/8	2/3		6	78	383
28	28	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	73	384
28	28	1/4	1/4	2/2	2	1	1/12		1/8	2/3	-1	9	51	395
28	28	1/4	1/4	2/2	1	2	3/16		1/8	3/2	-1	3	69	391
28	28	1/4	1/4	2/2	1	1	1/4		1/4	1	1	7	73	385
28	28	1/3	1/3	2/2	2	1	1/12		1/8	2/3		6	42	396
28	28	5/12	5/12	2/2	2	1	1/12		1/8	2/3		9	51	397
28	28	7/16	7/16	2/2	1	2	1/16		1/16	1		3	69	392
28	28	1/2	1/2	2/2	2	1	1/4		1/4	1		9	51	398
28	28	1/2	1/2	2/2	1	2	1/4		1/4	1	1	3	69	393
28	28	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	7	73	386
28	28	7/12	7/12	2/2	1	1	1/12		1/8	2/3		6	78	387
28	28	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	73	388
28	28	3/4	3/4	2/2	2	1	1/4		1/4	1		9	51	399
28	28	3/4	3/4	2/2	1	1	1/4		1/4	1	1	7	73	389
29	29	0	0	2/2	2	1	1/4		1/4	1		9	63	411
29	29	0	0	2/2	1	2	1/4		1/4	1	-1	3	69	406
29	29	0	0	2/2	1	1	1/4		1/4	1	-1	7	73	400
29	29	1/4	1/4	2/2	2	1	1/4		1/4	1		9	63	412
29	29	1/4	1/4	2/2	1	2	1/4		1/4	1	1	3	69	407
29	29	1/4	1/4	2/2	1	1	1/4		1/4	1	1	0	72	401
29	29	1/2	1/2	2/2	2	1	1/4		1/4	1	1	9	63	413
29	29	1/2	1/2	2/2	1	2	3/16		1/8	3/2	-1	3	69	408
29	29	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	0	72	402
29	29	7/12	7/12	2/2	1	1	1/12		1/8	2/3		6	78	403
29	29	2/3	2/3	2/2	1	1	1/12		1/8	2/3		0	72	404
29	29	11/16	11/16	2/2	1	2	1/16		1/16	1		3	69	409
29	29	3/4	3/4	2/2	2	1	1/12		1/8	2/3	-1	9	63	414
29	29	3/4	3/4	2/2	1	2	1/4		1/4	1	1	3	69	410
29	29	3/4	3/4	2/2	1	1	1/4		1/4	1	1	0	72	405
29	29	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	54	415
29	29	11/12	11/12	2/2	2	1	1/12		1/8	2/3		9	63	416
30	30	0	0	2/2	2	1	1/4		1/4	1		9	63	427
30	30	0	0	2/2	1	2	3/16		1/8	3/2	-1	3	69	422
30	30	0	0	2/2	1	1	1/12		1/8	2/3	-1	0	72	417
30	30	1/12	1/12	2/2	1	1	1/12		1/8	2/3		6	78	418
30	30	1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	72	419
30	30	3/16	3/16	2/2	1	2	1/16		1/16	1		3	69	423
30	30	1/4	1/4	2/2	2	1	1/4		1/4	1		9	63	428
30	30	1/4	1/4	2/2	1	2	1/4		1/4	1		3	69	424
30	30	1/4	1/4	2/2	1	1	1/2		1/2	1		0	72	420
30	30	1/2	1/2	2/2	2	1	1/4		1/4	1		9	63	429
30	30	1/2	1/2	2/2	1	2	1/4		1/4	1		6	66	425
30	30	3/4	3/4	2/2	2	1	1/4		1/4	1		9	63	430
30	30	3/4	3/4	2/2	1	2	1/4		1/4	1		6	66	426
30	30	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	421
31	31	0	0	2/2	1	1	1/2		1/2	1		3	69	431
31	31	1/4	1/4	2/2	2	2	1/4		1/4	1		9	63	437
31	31	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66	434
31	31	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	435
31	31	1/2	1/2	2/2	2	2	1/2		1/2	1	1	4	64	438
31	31	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68	432
31	31	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69	436
31	31	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	433
32	32	0	0	2/2	2	2	1/4		1/4	1	-1	4	64	446
32	32	0	0	2/2	2	1	1/4		1/4	1		8	68	442
32	32	0	0	2/2	1	1	3/4		1/2	3/2	1	2	74	439
32	32	1/4	1/4	2/2	2	2	1/4		1/4	1		4	64	447
32	32	1/4	1/4	2/2	2	1	1/4		1/4	1		8	68	443
32	32	1/2	1/2	2/2	2	2	1/4		1/4	1		4	64	448
32	32	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	444
32	32	3/4	3/4	2/2	2	2	1/4		1/4	1		4	64	449
32	32	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	445
32	32	3/4	3/4	2/2	1	1	3/16		1/8	3/2	-1	2	74	440
32	32	15/16	15/16	2/2	1	1	1/16		1/16	1		7	73	441
33	33	0	0	2/2	1	1	1/16		1/16	1		1	67	450
33	33	1/16	1/16	2/2	1	1	1/16		1/16	1		7	73	451
33	33	1/8	1/8	2/2	1	1	1/16		1/16	1		4	76	452
33	33	3/16	3/16	2/2	1	1	1/16		1/16	1		5	83	453
33	33	1/4	1/4	2/2	2	2	1/4		1/4	1		6	66	458
33	33	1/4	1/4	2/2	2	1	1/2		1/2	1		2	74	456
33	33	1/4	1/4	2/2	1	1	1/2		1/2	1		3	81	454
33	33	1/2	1/2	2/2	2	2	1/4		1/4	1		4	64	459
33	33	3/4	3/4	2/2	2	2	1/4		1/4	1		3	69	460
33	33	3/4	3/4	2/2	2	1	1/4		1/4	1		7	73	457
33	33	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	455
34	34	0	0	2/2	2	1	1/12		1/8	2/3		2	62	468
34	34	0	0	2/2	1	2	1/4		1/4	1		2	74	466
34	34	0	0	2/2	1	1	1/4		1/4	1		6	78	461
34	34	1/12	1/12	2/2	2	1	1/12		1/8	2/3		3	57	469
34	34	1/6	1/6	2/2	2	1	1/12		1/8	2/3		1	55	470
34	34	1/4	1/4	2/2	2	1	1/12		1/8	2/3		6	54	471
34	34	1/4	1/4	2/2	1	1	1/2		1/2	1	1	2	74	462
34	34	1/3	1/3	2/2	2	1	1/12		1/8	2/3		4	52	472
34	34	5/12	5/12	2/2	2	1	1/12		1/8	2/3		2	50	473
34	34	1/2	1/2	2/2	2	1	1/12		1/8	2/3		6	54	474
34	34	7/12	7/12	2/2	2	1	1/12		1/8	2/3		4	52	475
34	34	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	50	476
34	34	3/4	3/4	2/2	2	1	1/12		1/8	2/3		7	49	477
34	34	3/4	3/4	2/2	1	2	1/4		1/4	1	0	2	74	467
34	34	3/4	3/4	2/2	1	1	1/12		1/8	2/3	1	6	78	463
34	34	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	47	478
34	34	5/6	5/6	2/2	1	1	1/12		1/8	2/3	0	6	78	464
34	34	11/12	11/12	2/2	2	1	1/12		1/8	2/3		3	45	479
34	34	11/12	11/12	2/2	1	1	1/12		1/8	2/3	0	6	78	465
35	35	0	0	2/2	2	1	1/4		1/4	1	1	8	44	494
35	35	0	0	2/2	1	2	3/16		1/8	3/2	-1	2	74	488
35	35	0	0	2/2	1	1	1/12		1/8	2/3	-1	6	78	480
35	35	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	83	481
35	35	1/6	1/6	2/2	1	1	1/12		1/8	2/3		6	78	482
35	35	3/16	3/16	2/2	1	2	1/16		1/16	1		2	74	489
35	35	1/4	1/4	2/2	2	1	1/12		1/8	2/3	-1	8	44	495
35	35	1/4	1/4	2/2	1	2	1/4		1/4	1	1	2	74	490
35	35	1/4	1/4	2/2	1	1	1/4		1/4	1	1	6	78	483
35	35	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	35	496
35	35	5/12	5/12	2/2	2	1	1/12		1/8	2/3		8	44	497
35	35	1/2	1/2	2/2	2	1	1/4		1/4	1		8	44	498
35	35	1/2	1/2	2/2	1	2	3/16		1/8	3/2	-1	2	74	491
35	35	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	6	78	484
35	35	7/12	7/12	2/2	1	1	1/12		1/8	2/3		5	83	485
35	35	2/3	2/3	2/2	1	1	1/12		1/8	2/3		6	78	486
35	35	11/16	11/16	2/2	1	2	1/16		1/16	1		2	74	492
35	35	3/4	3/4	2/2	2	1	1/4		1/4	1		8	44	499
35	35	3/4	3/4	2/2	1	2	1/4		1/4	1	1	2	74	493
35	35	3/4	3/4	2/2	1	1	1/4		1/4	1	1	6	78	487
36	36	0	0	2/2	2	1	1/4		1/4	1		8	56	511
36	36	0	0	2/2	1	2	1/4		1/4	1	-1	2	74	506
36	36	0	0	2/2	1	1	1/4		1/4	1	-1	6	78	500
36	36	1/4	1/4	2/2	2	1	1/4		1/4	1		8	56	512
36	36	1/4	1/4	2/2	1	2	1/4		1/4	1	1	2	74	507
36	36	1/4	1/4	2/2	1	1	1/4		1/4	1	1	-1	77	501
36	36	1/2	1/2	2/2	2	1	1/4		1/4	1	1	8	56	513
36	36	1/2	1/2	2/2	1	2	3/16		1/8	3/2	-1	2	74	508
36	36	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	-1	77	502
36	36	7/12	7/12	2/2	1	1	1/12		1/8	2/3		5	83	503
36	36	2/3	2/3	2/2	1	1	1/12		1/8	2/3		-1	77	504
36	36	11/16	11/16	2/2	1	2	1/16		1/16	1		2	74	509
36	36	3/4	3/4	2/2	2	1	1/12		1/8	2/3	-1	8	56	514
36	36	3/4	3/4	2/2	1	2	1/4		1/4	1	1	2	74	510
36	36	3/4	3/4	2/2	1	1	1/4		1/4	1	1	-1	77	505
36	36	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	47	515
36	36	11/12	11/12	2/2	2	1	1/12		1/8	2/3		8	56	516
37	37	0	0	2/2	2	1	1/4		1/4	1		8	56	527
37	37	0	0	2/2	1	2	3/16		1/8	3/2	-1	2	74	523
37	37	0	0	2/2	1	1	1/12		1/8	2/3	-1	-1	77	517
37	37	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	83	518
37	37	1/6	1/6	2/2	1	1	1/12		1/8	2/3		-1	77	519
37	37	3/16	3/16	2/2	1	2	1/16		1/16	1		2	74	524
37	37	1/4	1/4	2/2	2	1	1/4		1/4	1		8	56	528
37	37	1/4	1/4	2/2	1	2	1/2		1/2	1		2	74	525
37	37	1/4	1/4	2/2	1	1	1/2		1/2	1		-1	77	520
37	37	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56	529
37	37	3/4	3/4	2/2	1	1	0	appoggiatura	1/8	1		4	76	521
37	37	3/4	3/4	2/2	2	1	1/4		1/4	1		8	56	530
37	37	3/4	3/4	2/2	1	2	1/4		1/4	1		5	71	526
37	37	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	522
38	38	0	0	2/2	2	1	1/4		1/4	1		3	57	540
38	38	0	0	2/2	1	2	3/4		1/2	3/2		3	69	539
38	38	0	0	2/2	1	1	1/8		1/8	1		7	73	531
38	38	1/8	1/8	2/2	1	1	1/8		1/8	1	1	4	76	532
38	38	1/4	1/4	2/2	2	1	1/4		1/4	1		7	49	541
38	38	1/4	1/4	2/2	1	1	1/8		1/8	1	-1	4	76	533
38	38	3/8	3/8	2/2	1	1	1/8		1/8	1	1	11	77	534
38	38	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50	542
38	38	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	11	77	535
38	38	5/8	5/8	2/2	1	1	1/8		1/8	1	1	6	78	536
38	38	3/4	3/4	2/2	2	2	1/4		1/4	1		9	51	544
38	38	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	543
38	38	3/4	3/4	2/2	1	1	1/8		1/8	1	-1	6	78	537
38	38	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	538
39	39	0	0	2/2	2	2	3/4		1/2	3/2		4	52	552
39	39	0	0	2/2	2	1	3/4		1/2	3/2		5	59	550
39	39	0	0	2/2	1	1	1/2		1/2	1		3	69	545
39	39	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68	546
39	39	3/4	3/4	2/2	2	2	1/4		1/4	1		7	49	553
39	39	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	551
39	39	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76	547
39	39	5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	64	548
39	39	11/12	11/12	2/2	1	1	1/12		1/8	2/3	1	11	65	549
40	40	0	0	2/2	2	2	1/4		1/4	1		2	50	573
40	40	0	0	2/2	2	1	1/4		1/4	1	1	3	57	565
40	40	0	0	2/2	1	1	1/8		1/8	1	-1	11	65	554
40	40	1/8	1/8	2/2	1	1	1/8		1/8	1		6	66	555
40	40	1/4	1/4	2/2	2	2	1/4		1/4	1		9	51	574
40	40	1/4	1/4	2/2	2	1	1/12		1/8	2/3	-1	3	57	566
40	40	1/4	1/4	2/2	1	1	1/12		1/8	2/3	1	6	66	556
40	40	1/3	1/3	2/2	2	1	1/12		1/8	2/3		10	58	567
40	40	1/3	1/3	2/2	1	1	1/12		1/8	2/3	0	6	66	557
40	40	5/12	5/12	2/2	2	1	1/12		1/8	2/3	1	5	59	568
40	40	5/12	5/12	2/2	1	1	1/12		1/8	2/3	0	6	66	558
40	40	1/2	1/2	2/2	2	2	1/4		1/4	1		4	52	575
40	40	1/2	1/2	2/2	2	1	1/4		1/4	1	0	5	59	569
40	40	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	6	66	559
40	40	7/12	7/12	2/2	1	1	1/12		1/8	2/3		13	67	560
40	40	2/3	2/3	2/2	1	1	1/12		1/8	2/3		8	68	561
40	40	3/4	3/4	2/2	2	2	1/4		1/4	1		11	53	576
40	40	3/4	3/4	2/2	2	1	1/12		1/8	2/3	-1	5	59	570
40	40	3/4	3/4	2/2	1	1	1/12		1/8	2/3	1	8	68	562
40	40	5/6	5/6	2/2	2	1	1/12		1/8	2/3		12	60	571
40	40	5/6	5/6	2/2	1	1	1/12		1/8	2/3	0	8	68	563
40	40	11/12	11/12	2/2	2	1	1/12		1/8	2/3	1	7	61	572
40	40	11/12	11/12	2/2	1	1	1/12		1/8	2/3	0	8	68	564
41	41	0	0	2/2	2	2	1/4		1/4	1		6	54	596
41	41	0	0	2/2	2	1	1/4		1/4	1	0	7	61	588
41	41	0	0	2/2	1	1	1/12		1/8	2/3	-1	8	68	577
41	41	1/12	1/12	2/2	1	1	1/12		1/8	2/3		3	69	578
41	41	1/6	1/6	2/2	1	1	1/12		1/8	2/3		10	70	579
41	41	1/4	1/4	2/2	2	2	1/4		1/4	1		6	54	597
41	41	1/4	1/4	2/2	2	1	1/12		1/8	2/3	-1	7	61	589
41	41	1/4	1/4	2/2	1	1	1/6		1/4	2/3	1	10	70	580
41	41	1/3	1/3	2/2	2	1	1/12		1/8	2/3		7	61	590
41	41	5/12	5/12	2/2	2	1	1/12		1/8	2/3	1	2	62	591
41	41	5/12	5/12	2/2	1	1	1/12		1/8	2/3	0	10	70	581
41	41	1/2	1/2	2/2	2	2	1/4		1/4	1		8	56	598
41	41	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	2	62	592
41	41	1/2	1/2	2/2	1	1	1/12		1/8	2/3	0	10	70	582
41	41	7/12	7/12	2/2	2	1	1/12		1/8	2/3		9	63	593
41	41	7/12	7/12	2/2	1	1	1/12		1/8	2/3	0	10	70	583
41	41	2/3	2/3	2/2	2	1	1/12		1/8	2/3		4	64	594
41	41	2/3	2/3	2/2	1	1	1/12		1/8	2/3	0	10	70	584
41	41	3/4	3/4	2/2	2	2	1/4		1/4	1		8	56	599
41	41	3/4	3/4	2/2	2	1	1/4		1/4	1	1	4	64	595
41	41	3/4	3/4	2/2	1	1	1/12		1/8	2/3	-1	10	70	585
41	41	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	71	586
41	41	11/12	11/12	2/2	1	1	1/12		1/8	2/3		12	72	587
42	42	0	0	2/2	1	1	0	appoggiatura	1/8	2/3		2	74	600
42	42	0	0	2/2	2	2	1/4		1/4	1		3	57	610
42	42	0	0	2/2	2	1	1/4		1/4	1	-1	4	64	607
42	42	0	0	2/2	1	1	1/12		1/8	2/3		7	73	601
42	42	1/12	1/12	2/2	1	1	1/12		1/8	2/3		12	72	602
42	42	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	73	603
42	42	1/4	1/4	2/2	2	2	1/4		1/4	1		2	50	611
42	42	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	608
42	42	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78	604
42	42	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	609
42	42	3/4	3/4	2/2	1	2	1/4		1/4	1	1	2	62	606
42	42	3/4	3/4	2/2	1	1	1/4		1/4	1		8	68	605
43	43	0	0	2/2	2	1	1/2		1/2	1	1	3	57	626
43	43	0	0	2/2	1	2	1/12		1/8	2/3	-1	2	62	619
43	43	0	0	2/2	1	1	1/12		1/8	2/3		3	69	612
43	43	1/12	1/12	2/2	1	2	1/12		1/8	2/3		7	61	620
43	43	1/12	1/12	2/2	1	1	1/12		1/8	2/3		4	64	613
43	43	1/6	1/6	2/2	1	2	1/12		1/8	2/3		4	64	621
43	43	1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	67	614
43	43	1/4	1/4	2/2	1	2	1/12		1/8	2/3		2	62	622
43	43	1/4	1/4	2/2	1	1	1/12		1/8	2/3		6	66	615
43	43	1/3	1/3	2/2	1	2	1/12		1/8	2/3		5	59	623
43	43	1/3	1/3	2/2	1	1	1/12		1/8	2/3		2	74	616
43	43	5/12	5/12	2/2	1	2	1/12		1/8	2/3		4	64	624
43	43	5/12	5/12	2/2	1	1	1/12		1/8	2/3		8	68	617
43	43	1/2	1/2	2/2	2	1	1/4		1/4	1	-1	3	57	627
43	43	1/2	1/2	2/2	1	2	1/4		1/4	1		7	61	625
43	43	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	618
44	44	0	5/8	2/2	1	1	1/8		1/8	1		4	76	628
44	44	1/8	3/4	2/2	1	1	1/8		1/8	1		2	74	629
44	44	1/4	7/8	2/2	1	1	1/8		1/8	1		7	73	630
45	45	0	0	2/2	1	1	1/2		1/2	1		5	71	631
45	45	1/4	1/4	2/2	2	1	1/4		1/4	1	1	2	62	641
45	45	1/4	1/4	2/2	1	2	1/12		1/8	2/3		4	64	637
45	45	1/3	1/3	2/2	1	2	1/12		1/8	2/3		6	66	638
45	45	5/12	5/12	2/2	1	2	1/12		1/8	2/3		8	68	639
45	45	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	2	62	642
45	45	1/2	1/2	2/2	1	1	1/12		1/8	2/3	1	3	69	632
45	45	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	640
45	45	7/12	7/12	2/2	2	1	1/12		1/8	2/3		7	61	643
45	45	7/12	7/12	2/2	1	1	1/6		1/4	2/3	-1	3	69	633
45	45	2/3	2/3	2/2	2	1	1/12		1/8	2/3		5	59	644
45	45	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76	634
45	45	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	74	635
45	45	11/12	11/12	2/2	1	1	1/12		1/8	2/3		7	73	636
46	46	0	0	2/2	1	1	1/4		1/4	1		5	71	645
46	46	1/4	1/4	2/2	2	2	1/12		1/8	2/3		4	52	658
46	46	1/4	1/4	2/2	2	1	1/4		1/4	1	1	2	62	653
46	46	1/4	1/4	2/2	1	1	1/6		1/4	2/3	1	5	71	646
46	46	1/3	1/3	2/2	2	2	1/12		1/8	2/3		6	54	659
46	46	5/12	5/12	2/2	2	2	1/12		1/8	2/3		8	56	660
46	46	5/12	5/12	2/2	1	1	1/12		1/8	2/3	-1	5	71	647
46	46	1/2	1/2	2/2	2	2	1/2		1/2	1		3	57	661
46	46	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	2	62	654
46	46	1/2	1/2	2/2	1	1	1/12		1/8	2/3	1	3	69	648
46	46	7/12	7/12	2/2	2	1	1/12		1/8	2/3		7	61	655
46	46	7/12	7/12	2/2	1	1	1/6		1/4	2/3	-1	3	69	649
46	46	2/3	2/3	2/2	2	1	1/12		1/8	2/3		5	59	656
46	46	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61	657
46	46	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	64	650
46	46	5/6	5/6	2/2	1	1	1/12		1/8	2/3		6	66	651
46	46	11/12	11/12	2/2	1	1	1/12		1/8	2/3		1	67	652
47	47	0	0	2/2	2	1	1/4		1/4	1		2	50	675
47	47	0	0	2/2	1	2	1/4		1/4	1		2	62	674
47	47	0	0	2/2	1	1	1/12		1/8	2/3		6	66	662
47	47	1/12	1/12	2/2	1	1	1/12		1/8	2/3		7	61	663
47	47	1/6	1/6	2/2	1	1	1/12		1/8	2/3		2	62	664
47	47	1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	69	665
47	47	1/3	1/3	2/2	1	1	1/12		1/8	2/3		11	65	666
47	47	5/12	5/12	2/2	1	1	1/12		1/8	2/3		6	66	667
47	47	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	74	668
47	47	7/12	7/12	2/2	1	1	1/12		1/8	2/3		8	68	669
47	47	2/3	2/3	2/2	1	1	1/12		1/8	2/3		3	69	670
47	47	3/4	3/4	2/2	2	2	1/4		1/4	1		2	50	677
47	47	3/4	3/4	2/2	2	1	1/4		1/4	1	1	2	62	676
47	47	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	78	671
47	47	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	74	672
47	47	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	81	673
48	48	0	0	2/2	2	2	1/2		1/2	1		3	57	691
48	48	0	0	2/2	2	1	1/4		1/4	1	-1	2	62	687
48	48	0	0	2/2	1	1	1/4		1/4	1		6	78	678
48	48	1/4	1/4	2/2	1	2	1/16		1/16	1		7	61	681
48	48	1/4	1/4	2/2	1	1	1/4		1/4	1	1	4	76	679
48	48	5/16	5/16	2/2	1	2	1/16		1/16	1		4	64	682
48	48	3/8	3/8	2/2	1	2	1/16		1/16	1		5	71	683
48	48	7/16	7/16	2/2	1	2	1/16		1/16	1		2	74	684
48	48	1/2	1/2	2/2	1	2	1/4		1/4	1		2	74	685
48	48	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	4	76	680
48	48	3/4	3/4	2/2	2	1	1/12		1/8	2/3		3	57	688
48	48	3/4	3/4	2/2	1	2	1/4		1/4	1		7	73	686
48	48	5/6	5/6	2/2	2	1	1/12		1/8	2/3		1	55	689
48	48	11/12	11/12	2/2	2	1	1/12		1/8	2/3		6	54	690
49	49	0	0	2/2	2	2	1/2		1/2	1		4	52	705
49	49	1/4	1/4	2/2	2	1	1/12		1/8	2/3		3	57	698
49	49	1/4	1/4	2/2	1	1	1/4		1/4	1	1	1	67	692
49	49	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	59	699
49	49	5/12	5/12	2/2	2	1	1/12		1/8	2/3		7	61	700
49	49	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50	701
49	49	1/2	1/2	2/2	1	2	1/4		1/4	1		2	62	697
49	49	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	1	67	693
49	49	7/12	7/12	2/2	1	1	1/12		1/8	2/3		6	66	694
49	49	2/3	2/3	2/2	1	1	1/12		1/8	2/3		4	64	695
49	49	3/4	3/4	2/2	2	1	1/12		1/8	2/3		3	57	702
49	49	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	696
49	49	5/6	5/6	2/2	2	1	1/12		1/8	2/3		1	55	703
49	49	11/12	11/12	2/2	2	1	1/12		1/8	2/3		6	54	704
50	50	0	0	2/2	2	1	1/2		1/2	1		4	52	715
50	50	1/4	1/4	2/2	1	2	1/4		1/4	1	1	1	67	710
50	50	1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	69	706
50	50	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71	707
50	50	5/12	5/12	2/2	1	1	1/12		1/8	2/3		7	73	708
50	50	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50	716
50	50	1/2	1/2	2/2	1	2	1/12		1/8	2/3	-1	1	67	711
50	50	1/2	1/2	2/2	1	1	1/2		1/2	1	1	2	74	709
50	50	7/12	7/12	2/2	1	2	1/12		1/8	2/3		6	66	712
50	50	2/3	2/3	2/2	1	2	1/12		1/8	2/3		4	64	713
50	50	3/4	3/4	2/2	2	1	1/12		1/8	2/3		3	45	717
50	50	3/4	3/4	2/2	1	2	1/4		1/4	1		6	66	714
50	50	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	47	718
50	50	11/12	11/12	2/2	2	1	1/12		1/8	2/3		0	48	719
51	51	0	0	2/2	2	1	1/12		1/8	2/3		5	47	724
51	51	0	0	2/2	1	2	1/4		1/4	1		1	67	722
51	51	0	0	2/2	1	1	1/4		1/4	1	-1	2	74	720
51	51	1/12	1/12	2/2	2	1	1/12		1/8	2/3		6	42	725
51	51	1/6	1/6	2/2	2	1	1/12		1/8	2/3		1	43	726
51	51	1/4	1/4	2/2	2	1	1/12		1/8	2/3		2	50	727
51	51	1/3	1/3	2/2	2	1	1/12		1/8	2/3		10	46	728
51	51	5/12	5/12	2/2	2	1	1/12		1/8	2/3		5	47	729
51	51	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	55	730
51	51	7/12	7/12	2/2	2	1	1/12		1/8	2/3		7	49	731
51	51	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	50	732
51	51	3/4	3/4	2/2	2	1	1/12		1/8	2/3		5	59	733
51	51	3/4	3/4	2/2	1	2	1/4		1/4	1		1	67	723
51	51	3/4	3/4	2/2	1	1	1/4		1/4	1	1	2	74	721
51	51	5/6	5/6	2/2	2	1	1/12		1/8	2/3		1	55	734
51	51	11/12	11/12	2/2	2	1	1/12		1/8	2/3		2	62	735
52	52	0	0	2/2	2	1	1/4		1/4	1		5	59	749
52	52	0	0	2/2	1	2	3/16		1/8	3/2		1	67	744
52	52	0	0	2/2	1	1	1/4		1/4	1	-1	2	74	736
52	52	3/16	3/16	2/2	1	2	1/16		1/16	1		8	68	745
52	52	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57	750
52	52	1/4	1/4	2/2	1	2	1/4		1/4	1		3	69	746
52	52	1/4	1/4	2/2	1	1	1/16		1/16	1		7	73	737
52	52	5/16	5/16	2/2	1	1	1/16		1/16	1		4	76	738
52	52	3/8	3/8	2/2	1	1	1/16		1/16	1		8	80	739
52	52	7/16	7/16	2/2	1	1	1/16		1/16	1		5	83	740
52	52	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	741
52	52	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54	751
52	52	3/4	3/4	2/2	1	2	3/16		1/8	3/2		2	62	747
52	52	3/4	3/4	2/2	1	1	3/16		1/8	3/2		3	81	742
