mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
31	30	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48		393
31	30	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		389
31	30	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		390
31	30	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		394
31	30	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		391
31	30	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		395
31	30	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		396
31	30	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		397
32	31	0	0	3/4	1	1	0	grace32	1/32	1		0	72		398
32	31	0	0	3/4	2	1	3/16		1/8	3/2		1	67		409
32	31	0	0	3/4	1	1	1/16		1/16	1		5	71		399
32	31	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69		400
32	31	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		401
32	31	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		410
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		411
32	31	5/16	5/16	3/4	1	1	1/16		1/16	1		1	67		402
32	31	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		403
32	31	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74		404
32	31	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		405
32	31	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71		406
32	31	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		407
32	31	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		408
33	32	0	0	3/4	1	1	0	grace32	1/32	1		5	71		412
33	32	0	0	3/4	2	1	3/16		1/8	3/2		0	60		423
33	32	0	0	3/4	1	1	1/16		1/16	1		3	69		413
33	32	1/16	1/16	3/4	1	1	1/16		1/16	1		8	68		414
33	32	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		415
33	32	3/16	3/16	3/4	2	1	1/16		1/16	1		7	61		424
33	32	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		425
33	32	5/16	5/16	3/4	1	1	1/16		1/16	1		6	66		416
33	32	3/8	3/8	3/4	1	1	1/16		1/16	1		3	69		417
33	32	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		418
33	32	1/2	1/2	3/4	1	1	1/16		1/16	1		5	71		419
33	32	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		420
33	32	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		421
33	32	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66		422
34	33	0	0	3/4	2	1	3/16		1/8	3/2		5	59		435
34	33	0	0	3/4	1	1	1/16		1/16	1		1	67		426
34	33	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		427
34	33	1/8	1/8	3/4	1	1	1/16		1/16	1		5	71		428
34	33	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		436
34	33	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		429
34	33	1/4	1/4	3/4	2	1	3/16		1/8	3/2		5	59		437
34	33	1/4	1/4	3/4	1	1	1/16		1/16	1		1	67		430
34	33	5/16	5/16	3/4	1	1	1/16		1/16	1		2	74		431
34	33	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		432
34	33	7/16	7/16	3/4	2	1	1/16		1/16	1		3	57		438
34	33	7/16	7/16	3/4	1	1	1/16		1/16	1		6	66		433
34	33	1/2	1/2	3/4	2	1	1/16		1/16	1		5	59		439
34	33	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		434
34	33	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55		440
34	33	5/8	5/8	3/4	2	1	1/16		1/16	1		5	59		441
34	33	11/16	11/16	3/4	2	1	1/16		1/16	1		2	62		442
35	34	0	0	3/4	2	1	1/8		1/8	1		-1	65		455
35	34	0	0	3/4	1	1	1/16		1/16	1		1	67		443
35	34	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69		444
35	34	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		456
35	34	1/8	1/8	3/4	1	1	1/16		1/16	1		5	71		445
35	34	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		446
35	34	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		447
35	34	5/16	5/16	3/4	1	1	1/16		1/16	1		4	76		448
35	34	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	77		449
35	34	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		450
35	34	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		451
35	34	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		452
35	34	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		457
35	34	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		453
35	34	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		454
36	35	0	0	3/4	2	1	1/8		1/8	1		4	64		467
36	35	0	0	3/4	1	2	1/16		1/16	1		0	72		459
36	35	1/16	1/16	3/4	1	2	1/16		1/16	1		2	74		460
36	35	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		468
36	35	1/8	1/8	3/4	1	2	1/16		1/16	1		4	76		461
36	35	3/16	3/16	3/4	1	2	1/16		1/16	1		-1	77		462
36	35	1/4	1/4	3/4	1	2	1/8		1/8	1		1	79		463
36	35	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		469
36	35	3/8	3/8	3/4	1	2	1/8		1/8	1		0	72		464
36	35	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		470
36	35	1/2	1/2	3/4	1	2	1/8		1/8	1		5	71		465
36	35	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		458
36	35	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		471
36	35	5/8	5/8	3/4	1	2	1/8		1/8	1		2	74		466
37	36	0	0	3/4	1	2	1/4		1/4	1		2	74		474
37	36	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		479
37	36	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		480
37	36	1/4	1/4	3/4	1	2	1/8		1/8	1		0	72		475
37	36	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		472
37	36	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		481
37	36	3/8	3/8	3/4	1	2	1/8		1/8	1		4	76		476
37	36	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		482
37	36	1/2	1/2	3/4	1	2	1/8		1/8	1		2	74		477
37	36	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		473
37	36	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		483
37	36	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	77		478
38	37	0	0	3/4	1	2	1/4		1/4	1		-1	77		485
38	37	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		490
38	37	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		491
38	37	1/4	1/4	3/4	1	2	1/8		1/8	1		4	76		486
38	37	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		492
38	37	3/8	3/8	3/4	1	2	1/8		1/8	1		1	79		487
38	37	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		493
38	37	1/2	1/2	3/4	1	2	1/8		1/8	1		5	71		488
38	37	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		484
38	37	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		494
38	37	5/8	5/8	3/4	1	2	1/8		1/8	1		2	74		489
39	38	0	0	3/4	1	2	1/4		1/4	1		2	74		497
39	38	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		502
39	38	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		503
39	38	1/4	1/4	3/4	1	2	1/8		1/8	1		0	72		498
39	38	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		495
39	38	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		504
39	38	3/8	3/8	3/4	1	2	1/8		1/8	1		4	76		499
39	38	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		505
39	38	1/2	1/2	3/4	1	2	1/8		1/8	1		2	74		500
39	38	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		496
39	38	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		506
39	38	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	77		501
40	39	0	0	3/4	1	1	0	grace32	1/32	1		-1	77		507
40	39	0	0	3/4	2	1	1/8		1/8	1		0	60		513
40	39	0	0	3/4	1	1	1/16		1/16	1		4	76		508
40	39	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		509
40	39	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48		514
40	39	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		510
40	39	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		511
40	39	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		515
40	39	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		512
40	39	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		516
40	39	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		517
40	39	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		518
41	40	0	0	3/4	1	1	0	grace32	1/32	1		-2	82		519
41	40	0	0	3/4	2	1	1/8		1/8	1		-1	65		525
41	40	0	0	3/4	1	1	1/16		1/16	1		3	81		520
41	40	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		521
41	40	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53		526
41	40	1/8	1/8	3/4	1	1	1/16		1/16	1		3	81		522
41	40	3/16	3/16	3/4	1	1	1/16		1/16	1		5	83		523
41	40	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		527
41	40	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		524
41	40	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		528
41	40	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		529
41	40	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		530
42	41	0	0	3/4	1	1	0	grace32	1/32	1		-1	77		531
42	41	0	0	3/4	1	2	3/16		1/8	3/2		0	72		542
42	41	0	0	3/4	1	1	1/16		1/16	1		4	76		532
42	41	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		533
42	41	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		534
42	41	3/16	3/16	3/4	1	2	1/16		1/16	1		1	67		543
42	41	1/4	1/4	3/4	1	2	1/4		1/4	1		0	60		544
42	41	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		535
42	41	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76		536
42	41	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		537
42	41	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77		538
42	41	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76		539
42	41	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		540
42	41	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		541
43	42	0	0	3/4	1	1	0	grace32	1/32	1		4	76		545
43	42	0	0	3/4	2	1	3/16		1/8	3/2		-1	65		556
43	42	0	0	3/4	1	1	1/16		1/16	1		2	74		546
43	42	1/16	1/16	3/4	1	1	1/16		1/16	1		7	73		547
43	42	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		548
43	42	3/16	3/16	3/4	2	1	1/16		1/16	1		6	66		557
43	42	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		558
43	42	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71		549
43	42	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74		550
43	42	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		551
43	42	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76		552
43	42	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		553
43	42	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		554
43	42	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		555
44	43	0	0	3/4	1	2	3/16		1/8	3/2		4	64		568
44	43	0	0	3/4	1	1	1/16		1/16	1		0	72		559
44	43	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		560
44	43	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		561
44	43	3/16	3/16	3/4	1	2	1/16		1/16	1		2	62		569
44	43	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		562
44	43	1/4	1/4	3/4	1	2	3/16		1/8	3/2		4	64		570
44	43	1/4	1/4	3/4	1	1	1/16		1/16	1		0	72		563
44	43	5/16	5/16	3/4	1	1	1/16		1/16	1		1	79		564
44	43	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76		565
44	43	7/16	7/16	3/4	1	2	1/16		1/16	1		2	62		571
44	43	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		566
44	43	1/2	1/2	3/4	1	2	1/16		1/16	1		4	64		572
44	43	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		567
44	43	9/16	9/16	3/4	1	2	1/16		1/16	1		0	60		573
44	43	5/8	5/8	3/4	1	2	1/16		1/16	1		4	64		574
44	43	11/16	11/16	3/4	1	2	1/16		1/16	1		1	67		575
45	44	0	0	3/4	2	1	1/8		1/8	1		-2	70		588
45	44	0	0	3/4	1	1	1/16		1/16	1		0	72		576
45	44	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		577
45	44	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		589
45	44	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		578
45	44	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		579
45	44	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79		580
45	44	5/16	5/16	3/4	1	1	1/16		1/16	1		3	81		581
45	44	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	82		582
45	44	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84		583
45	44	1/2	1/2	3/4	1	1	1/16		1/16	1		2	86		584
45	44	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	82		585
45	44	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		590
45	44	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		586
45	44	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		587
46	45	0	0	3/4	2	1	1/8		1/8	1		-1	65		599
46	45	0	0	3/4	1	1	1/4		1/4	1		-2	82		591
46	45	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53		600
46	45	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		592
46	45	3/8	3/8	3/4	1	2	1/8		1/8	1		-2	70		596
46	45	3/8	3/8	3/4	1	2	1/8		1/8	1		0	72		596
46	45	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		593
46	45	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		597
46	45	1/2	1/2	3/4	1	2	1/8		1/8	1		0	72		597
46	45	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		594
46	45	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67		598
46	45	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		598
46	45	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		595
47	46	0	0	3/4	2	1	1/8		1/8	1		-1	65		610
47	46	0	0	3/4	1	2	1/4		1/4	1		0	72		606
47	46	0	0	3/4	1	1	1/4		1/4	1		-2	82		601
47	46	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53		611
47	46	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		602
47	46	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		607
47	46	3/8	3/8	3/4	1	2	1/8		1/8	1		3	69		607
47	46	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		603
47	46	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65		608
47	46	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		608
47	46	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		604
47	46	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		609
47	46	5/8	5/8	3/4	1	2	1/8		1/8	1		3	69		609
47	46	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		605
48	47	0	0	3/4	2	1	1/8		1/8	1		2	62		621
48	47	0	0	3/4	1	2	1/4		1/4	1		3	69		617
48	47	0	0	3/4	1	1	1/4		1/4	1		1	79		612
48	47	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		622
48	47	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		613
48	47	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		618
48	47	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		618
48	47	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		614
48	47	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64		619
48	47	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67		619
48	47	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		615
48	47	5/8	5/8	3/4	1	2	1/8		1/8	1		2	62		620
48	47	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67		620
48	47	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		616
49	48	0	0	3/4	1	2	1/8		1/8	1		0	60		628
49	48	0	0	3/4	1	2	1/8		1/8	1		1	67		628
49	48	0	0	3/4	1	1	1/8		1/8	1		4	76		623
49	48	1/8	1/8	3/4	1	2	1/8		1/8	1		2	62		629
49	48	1/8	1/8	3/4	1	2	1/8		1/8	1		4	64		629
49	48	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		624
49	48	1/4	1/4	3/4	1	2	1/8		1/8	1		0	60		630
49	48	1/4	1/4	3/4	1	2	1/8		1/8	1		6	66		630
49	48	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		625
49	48	3/8	3/8	3/4	1	2	1/8		1/8	1		5	59		631
49	48	3/8	3/8	3/4	1	2	1/8		1/8	1		8	68		631
49	48	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		626
49	48	1/2	1/2	3/4	2	1	1/16		1/16	1		3	57		633
49	48	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		632
49	48	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		627
49	48	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55		634
49	48	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	53		635
49	48	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52		636
50	49	0	0	3/4	1	1	0	grace32	1/32	1		2	74		637
50	49	0	0	3/4	2	1	1/4		1/4	1		9	51		644
50	49	0	0	3/4	1	1	1/16		1/16	1		0	72		638
50	49	1/16	1/16	3/4	1	1	1/16		1/16	1		5	71		639
50	49	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		640
50	49	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		641
50	49	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		643
50	49	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		642
50	49	3/8	3/8	3/4	2	1	1/8		1/8	1		9	51		645
50	49	1/2	1/2	3/4	2	1	1/8		1/8	1		9	51		646
50	49	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51		647
51	50	0	0	3/4	2	1	1/8		1/8	1		4	52		652
51	50	0	0	3/4	1	2	1/4		1/4	1		3	69		650
51	50	0	0	3/4	1	1	1/4		1/4	1		0	72		648
51	50	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40		653
51	50	1/4	1/4	3/4	2	1	1/8		1/8	1		8	44		654
51	50	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68		651
51	50	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		649
51	50	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47		655
51	50	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		656
51	50	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		657
52	51	0	0	3/4	1	1	0	grace32	1/32	1		5	71		658
52	51	0	0	3/4	2	2	1/4		1/4	1		0	48		668
52	51	0	0	3/4	2	1	1/4		1/4	1		4	52		664
52	51	0	0	3/4	1	1	1/16		1/16	1		3	69		659
52	51	1/16	1/16	3/4	1	1	1/16		1/16	1		8	68		660
52	51	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		661
52	51	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		662
52	51	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		663
52	51	3/8	3/8	3/4	2	2	1/8		1/8	1		0	48		669
52	51	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		665
52	51	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48		670
52	51	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		666
52	51	5/8	5/8	3/4	2	2	1/8		1/8	1		0	48		671
52	51	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		667
53	52	0	0	3/4	1	1	0	grace32	1/32	1		0	72		672
53	52	0	0	3/4	2	2	1/4		1/4	1		2	50		682
53	52	0	0	3/4	2	1	1/4		1/4	1		-1	53		678
53	52	0	0	3/4	1	1	1/16		1/16	1		-2	70		673
53	52	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69		674
53	52	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70		675
53	52	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		676
53	52	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		677
53	52	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50		683
53	52	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		679
53	52	1/2	1/2	3/4	2	2	1/8		1/8	1		2	50		684
53	52	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		680
53	52	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		685
53	52	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53		681
54	53	0	0	3/4	1	1	0	grace32	1/32	1		2	74		686
54	53	0	0	3/4	2	2	1/4		1/4	1		4	52		696
54	53	0	0	3/4	2	1	1/4		1/4	1		1	55		692
54	53	0	0	3/4	1	1	1/16		1/16	1		7	73		687
54	53	1/16	1/16	3/4	1	1	1/16		1/16	1		5	71		688
54	53	1/8	1/8	3/4	1	1	1/16		1/16	1		7	73		689
54	53	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		690
54	53	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		691
54	53	3/8	3/8	3/4	2	2	1/8		1/8	1		4	52		697
54	53	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		693
54	53	1/2	1/2	3/4	2	2	1/8		1/8	1		4	52		698
54	53	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		694
54	53	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		699
54	53	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		695
55	54	0	0	3/4	2	2	1/4		1/4	1		-1	53		713
55	54	0	0	3/4	2	1	1/4		1/4	1		3	57		705
55	54	0	0	3/4	1	1	1/16		1/16	1		2	74		700
55	54	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69		701
55	54	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		702
55	54	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		703
55	54	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		704
55	54	5/16	5/16	3/4	2	1	1/16		1/16	1		2	50		706
55	54	3/8	3/8	3/4	2	1	1/16		1/16	1		-1	53		707
55	54	7/16	7/16	3/4	2	1	1/16		1/16	1		3	57		708
55	54	1/2	1/2	3/4	2	1	1/16		1/16	1		2	62		709
55	54	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60		710
55	54	5/8	5/8	3/4	2	1	1/16		1/16	1		5	59		711
55	54	11/16	11/16	3/4	2	1	1/16		1/16	1		3	57		712
56	55	0	0	3/4	1	1	0	grace32	1/32	1		5	71		714
56	55	0	0	3/4	2	1	1/4		1/4	1		5	59		720
56	55	0	0	3/4	1	1	1/16		1/16	1		1	67		715
56	55	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66		716
56	55	1/8	1/8	3/4	1	1	1/16		1/16	1		1	67		717
56	55	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		718
56	55	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		719
56	55	3/8	3/8	3/4	2	2	1/8		1/8	1		5	47		724
56	55	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		721
56	55	1/2	1/2	3/4	2	2	1/8		1/8	1		5	47		725
56	55	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		722
56	55	5/8	5/8	3/4	2	2	1/8		1/8	1		5	47		726
56	55	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		726
56	55	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53		723
57	56	0	0	3/4	1	1	0	grace32	1/32	1		3	69		727
57	56	0	0	3/4	2	2	1/4		1/4	1		0	48		737
57	56	0	0	3/4	2	1	1/4		1/4	1		4	52		733
57	56	0	0	3/4	1	1	1/16		1/16	1		1	67		728
57	56	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66		729
57	56	1/8	1/8	3/4	1	1	1/16		1/16	1		1	67		730
57	56	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		731
57	56	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		732
57	56	3/8	3/8	3/4	2	2	1/8		1/8	1		0	48		738
57	56	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		734
57	56	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48		739
57	56	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		735
57	56	5/8	5/8	3/4	2	2	1/8		1/8	1		0	48		740
57	56	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		736
58	57	0	0	3/4	1	1	0	grace32	1/32	1		3	69		741
58	57	0	0	3/4	2	2	1/4		1/4	1		2	50		751
58	57	0	0	3/4	2	1	1/4		1/4	1		-1	53		747
58	57	0	0	3/4	1	1	1/16		1/16	1		1	67		742
58	57	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66		743
58	57	1/8	1/8	3/4	1	1	1/16		1/16	1		1	67		744
58	57	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		745
58	57	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		746
58	57	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50		752
58	57	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		748
58	57	1/2	1/2	3/4	2	2	1/8		1/8	1		2	50		753
58	57	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		749
58	57	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		754
58	57	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		750
59	58	0	0	3/4	1	1	0	grace32	1/32	1		3	69		755
59	58	0	0	3/4	2	2	1/4		1/4	1		4	52		768
59	58	0	0	3/4	2	1	1/4		1/4	1		0	60		764
59	58	0	0	3/4	1	1	1/16		1/16	1		1	67		756
59	58	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66		757
59	58	1/8	1/8	3/4	1	1	1/16		1/16	1		1	67		758
59	58	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		759
59	58	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		760
59	58	3/8	3/8	3/4	2	2	1/8		1/8	1		4	52		769
59	58	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		765
59	58	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		761
59	58	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		-2	70		762
59	58	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53		770
